RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
1,0,0.200309,296.491,20,20
1,1,0.200309,9.52222,3,4.98
1,2,0.200309,133.684,3,4.18
1,3,0.195712,0.369566,5,3.32
1,4,0.195712,0.408093,5,2.88
1,5,0.194124,0.373274,4,2.56
1,6,0.181632,0.357947,5,2.72
1,7,0.173192,0.33459,3,2.56
1,8,0.173192,1.07778,3,2.14
1,9,0.172335,0.312809,4,2.32
1,10,0.172905,0.510232,4,3.02
1,11,0.154208,0.317747,7,3.56
1,12,0.155116,0.417549,8,4.08
1,13,0.145156,0.310418,3,5.02
1,14,0.145156,0.28069,3,4.74
1,15,0.145156,0.263064,3,4.06
1,16,0.145156,0.278712,3,4.46
1,17,0.150666,97.7793,4,4.5
1,18,0.156471,0.350788,5,4.12
1,19,0.150666,0.230793,4,4.58
1,20,0.145156,0.910882,3,4.8
1,21,0.145156,0.249748,3,4.74
1,22,0.142007,1.84221,3,5
1,23,0.142007,0.257122,3,5.1
1,24,0.142007,0.245618,3,5.58
1,25,0.142007,0.243287,3,5.88
1,26,0.142007,0.240386,3,5.72
1,27,0.142007,0.515603,3,4.84
1,28,0.142007,0.562381,3,4.42
1,29,0.142007,1.81797,3,4.16
1,30,0.142007,0.223861,3,3.26
1,31,0.142007,0.33064,3,3
1,32,0.142007,1158.91,3,3.26
1,33,0.142007,2.12215,3,3.18
1,34,0.142007,0.272321,3,3.3
1,35,0.142007,0.271493,3,3.3
1,36,0.142007,268.291,3,3.78
1,37,0.142007,0.560173,3,3.5
1,38,0.142007,0.269938,3,3.46
1,39,0.142007,0.55942,3,2.9
1,40,0.142007,0.726134,3,3.42
1,41,0.142007,0.646885,3,3.46
1,42,0.142007,46.2573,3,3.64
1,43,0.142007,0.303806,3,3.4
1,44,0.140307,0.25106,4,3.96
1,45,0.140307,0.32962,4,3.44
1,46,0.140307,0.570453,4,4
1,47,0.142007,0.865152,3,4.56
1,48,0.142007,0.898429,3,4.84
1,49,0.142007,0.584261,3,5.24
2,0,0.200309,296.491,20,20
2,1,0.200309,9.52222,3,4.98
2,2,0.200309,133.684,3,4.18
2,3,0.195712,0.369566,5,3.32
2,4,0.195712,0.408093,5,2.88
2,5,0.194124,0.373274,4,2.56
2,6,0.181632,0.357947,5,2.72
2,7,0.173192,0.33459,3,2.56
2,8,0.173192,1.07778,3,2.14
2,9,0.172335,0.312809,4,2.32
2,10,0.172905,0.510232,4,3.02
2,11,0.154208,0.317747,7,3.56
2,12,0.155116,0.417549,8,4.08
2,13,0.145156,0.310418,3,5.02
2,14,0.145156,0.28069,3,4.74
2,15,0.145156,0.263064,3,4.06
2,16,0.145156,0.278712,3,4.46
2,17,0.150666,97.7793,4,4.5
2,18,0.156471,0.350788,5,4.12
2,19,0.150666,0.230793,4,4.58
2,20,0.145156,0.910882,3,4.8
2,21,0.145156,0.249748,3,4.74
2,22,0.142007,1.84221,3,5
2,23,0.142007,0.257122,3,5.1
2,24,0.142007,0.245618,3,5.58
2,25,0.142007,0.243287,3,5.88
2,26,0.142007,0.240386,3,5.72
2,27,0.142007,0.515603,3,4.84
2,28,0.142007,0.562381,3,4.42
2,29,0.142007,1.81797,3,4.16
2,30,0.142007,0.223861,3,3.26
2,31,0.142007,0.33064,3,3
2,32,0.142007,1158.91,3,3.26
2,33,0.142007,2.12215,3,3.18
2,34,0.142007,0.272321,3,3.3
2,35,0.142007,0.271493,3,3.3
2,36,0.142007,268.291,3,3.78
2,37,0.142007,0.560173,3,3.5
2,38,0.142007,0.269938,3,3.46
2,39,0.142007,0.55942,3,2.9
2,40,0.142007,0.726134,3,3.42
2,41,0.142007,0.646885,3,3.46
2,42,0.142007,46.2573,3,3.64
2,43,0.142007,0.303806,3,3.4
2,44,0.140307,0.25106,4,3.96
2,45,0.140307,0.32962,4,3.44
2,46,0.140307,0.570453,4,4
2,47,0.142007,0.865152,3,4.56
2,48,0.142007,0.898429,3,4.84
2,49,0.142007,0.584261,3,5.24
3,0,0.200309,296.491,20,20
3,1,0.200309,9.52222,3,4.98
3,2,0.200309,133.684,3,4.18
3,3,0.195712,0.369566,5,3.32
3,4,0.195712,0.408093,5,2.88
3,5,0.194124,0.373274,4,2.56
3,6,0.181632,0.357947,5,2.72
3,7,0.173192,0.33459,3,2.56
3,8,0.173192,1.07778,3,2.14
3,9,0.172335,0.312809,4,2.32
3,10,0.172905,0.510232,4,3.02
3,11,0.154208,0.317747,7,3.56
3,12,0.155116,0.417549,8,4.08
3,13,0.145156,0.310418,3,5.02
3,14,0.145156,0.28069,3,4.74
3,15,0.145156,0.263064,3,4.06
3,16,0.145156,0.278712,3,4.46
3,17,0.150666,97.7793,4,4.5
3,18,0.156471,0.350788,5,4.12
3,19,0.150666,0.230793,4,4.58
3,20,0.145156,0.910882,3,4.8
3,21,0.145156,0.249748,3,4.74
3,22,0.142007,1.84221,3,5
3,23,0.142007,0.257122,3,5.1
3,24,0.142007,0.245618,3,5.58
3,25,0.142007,0.243287,3,5.88
3,26,0.142007,0.240386,3,5.72
3,27,0.142007,0.515603,3,4.84
3,28,0.142007,0.562381,3,4.42
3,29,0.142007,1.81797,3,4.16
3,30,0.142007,0.223861,3,3.26
