RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
1,0,0.200696,71.7884,20,20
1,1,0.200696,15.0738,3,5.1
1,2,0.200696,4.4863,3,4.36
1,3,0.196286,0.373942,5,3.32
1,4,0.196286,0.441759,5,2.48
1,5,0.188495,0.343562,5,2.48
1,6,0.188495,0.346988,5,2.16
1,7,0.177845,0.384571,5,3.12
1,8,0.177845,0.300851,5,3.56
1,9,0.171511,1.98285,7,4.38
1,10,0.171038,0.340455,8,4.46
1,11,0.170938,0.235544,8,5.52
1,12,0.170023,0.369269,12,6.7
1,13,0.170169,0.269941,9,7.9
1,14,0.170247,0.221175,17,9.82
1,15,0.169672,0.203645,12,11.26
1,16,0.169683,0.213617,12,12.44
1,17,0.169683,0.212447,12,12.48
1,18,0.169756,0.206539,19,13.84
1,19,0.169756,0.203334,19,14.9
1,20,0.169756,0.219355,19,14.94
1,21,0.169313,0.191372,19,14.46
1,22,0.169453,0.212206,19,14.3
1,23,0.169453,0.224094,19,12.56
1,24,0.168704,0.228191,19,13.08
1,25,0.168611,0.248677,19,14.24
1,26,0.167198,0.199,19,15.72
1,27,0.167093,0.210484,17,17.2
1,28,0.167665,0.244544,16,16.6
1,29,0.166198,0.212699,19,17.72
1,30,0.166098,0.206715,19,17.7
1,31,0.165824,0.207489,19,16.58
1,32,0.164188,0.185999,19,15.9
1,33,0.164392,0.208411,15,16.18
1,34,0.165358,0.225092,19,16.38
1,35,0.165347,0.198127,19,16.88
1,36,0.165347,0.198196,19,16.54
1,37,0.157877,0.18998,18,17.32
1,38,0.158949,0.231568,19,17.14
1,39,0.158919,0.23702,19,17.12
1,40,0.158105,0.196103,19,17.06
1,41,0.157189,0.204554,19,17.2
1,42,0.156776,0.19591,19,17.82
1,43,0.155811,0.203605,19,16.4
1,44,0.152883,0.279926,19,18.2
1,45,0.154777,0.228449,19,17.78
1,46,0.150954,0.224381,19,18.62
1,47,0.150735,0.210012,19,17.9
1,48,0.150505,0.22274,18,18.16
1,49,0.150406,0.2002,18,18.7
2,0,0.200696,71.7884,20,20
2,1,0.200696,15.0738,3,5.1
2,2,0.200696,4.4863,3,4.36
2,3,0.196286,0.373942,5,3.32
