RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
1,0,0.198111,20.0951,20,20
1,1,0.198111,2.91514,3,5.04
1,2,0.198111,5.89497,3,4.2
1,3,0.183381,0.412435,4,3.26
1,4,0.183381,0.405966,4,2.86
1,5,0.17357,0.440477,7,2.64
1,6,0.17357,1.95117,7,3.42
1,7,0.167632,0.295595,9,4.38
1,8,0.167632,0.322522,9,5.54
1,9,0.167632,0.286785,9,5.76
1,10,0.163574,0.299919,9,7.22
1,11,0.163574,0.271115,9,7.48
1,12,0.163277,0.359011,8,7.84
1,13,0.163277,0.283933,8,7.58
1,14,0.163277,0.246416,8,8.06
1,15,0.163277,0.191153,8,8.7
1,16,0.163277,0.238479,8,8.48
1,17,0.163277,0.261924,8,9.54
1,18,0.163277,0.224891,8,9.14
1,19,0.163277,0.245715,8,8.72
1,20,0.163277,0.227899,8,8.24
1,21,0.163277,0.233927,8,8.08
1,22,0.163277,0.214925,8,8.36
1,23,0.163174,0.235404,10,7.84
1,24,0.162326,0.256259,7,8.8
1,25,0.162422,0.285266,9,8.2
1,26,0.162326,0.21018,7,8.7
1,27,0.162078,0.34485,8,7.58
1,28,0.162078,0.251911,8,7.82
1,29,0.162078,0.241563,8,8.6
1,30,0.162078,0.281456,8,8.78
1,31,0.162078,0.275972,8,7.52
1,32,0.162078,6.00952,8,8.42
1,33,0.161831,0.235532,9,9
1,34,0.161517,0.287632,7,7.84
1,35,0.161517,0.273896,7,7.8
1,36,0.161222,0.281908,8,8.16
1,37,0.161129,0.344304,7,7.76
1,38,0.161129,0.311819,7,7.22
1,39,0.160278,0.660974,8,6.28
1,40,0.161129,0.365607,7,6.24
1,41,0.160639,0.311042,8,7.06
1,42,0.15994,11.1635,5,6.18
1,43,0.159664,0.306554,7,6.14
1,44,0.15994,0.315313,5,5.74
1,45,0.15994,0.342313,5,6.62
1,46,0.15994,0.301259,5,7.32
1,47,0.15994,1.43532,5,6.42
1,48,0.159664,0.302992,7,6.82
1,49,0.159664,0.314044,7,6.78
2,0,0.198111,20.0951,20,20
2,1,0.198111,2.91514,3,5.04
2,2,0.198111,5.89497,3,4.2
2,3,0.183381,0.412435,4,3.26
2,4,0.183381,0.405966,4,2.86
2,5,0.17357,0.440477,7,2.64
2,6,0.17357,1.95117,7,3.42
2,7,0.167632,0.295595,9,4.38
2,8,0.167632,0.322522,9,5.54
2,9,0.167632,0.286785,9,5.76
2,10,0.163574,0.299919,9,7.22
2,11,0.163574,0.271115,9,7.48
2,12,0.163277,0.359011,8,7.84
2,13,0.163277,0.283933,8,7.58
2,14,0.163277,0.246416,8,8.06
2,15,0.163277,0.191153,8,8.7
2,16,0.163277,0.238479,8,8.48
2,17,0.163277,0.261924,8,9.54
2,18,0.163277,0.224891,8,9.14
2,19,0.163277,0.245715,8,8.72
2,20,0.163277,0.227899,8,8.24
2,21,0.163277,0.233927,8,8.08
2,22,0.163277,0.214925,8,8.36
2,23,0.163174,0.235404,10,7.84
2,24,0.162326,0.256259,7,8.8
2,25,0.162422,0.285266,9,8.2
2,26,0.162326,0.21018,7,8.7
2,27,0.162078,0.34485,8,7.58
2,28,0.162078,0.251911,8,7.82
2,29,0.162078,0.241563,8,8.6
2,30,0.162078,0.281456,8,8.78
2,31,0.162078,0.275972,8,7.52
2,32,0.162078,6.00952,8,8.42
