RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
1,0,0.200377,106.11,20,20
1,1,0.200377,1.12285,3,5.28
1,2,0.200377,12.6842,3,3.24
1,3,0.200738,0.442777,3,2.84
1,4,0.186884,0.591687,6,2.56
1,5,0.177619,0.572536,4,2.66
1,6,0.177619,0.313551,4,2.78
1,7,0.173244,0.878634,5,2.82
1,8,0.173244,0.290448,5,3.34
1,9,0.169937,0.281387,8,3.44
1,10,0.169937,0.291712,8,4.14
1,11,0.169937,0.24994,8,6.38
1,12,0.169937,0.37055,8,7.4
1,13,0.169937,0.26913,8,7.34
1,14,0.169937,0.207511,8,8.04
1,15,0.169937,0.204102,8,7.88
1,16,0.169937,0.212049,8,7.28
1,17,0.169937,0.244406,8,7.78
1,18,0.169937,0.218832,8,8.7
1,19,0.169937,0.235347,8,7.7
1,20,0.169937,0.245263,8,7.48
1,21,0.169937,0.242463,8,7.62
1,22,0.169937,0.251051,8,7.3
1,23,0.169937,0.263535,8,6.94
1,24,0.169937,0.245366,8,7.42
1,25,0.169937,0.24709,8,7.74
1,26,0.169937,0.256952,8,7.64
1,27,0.169937,0.229289,8,7.42
1,28,0.169937,0.228085,8,7.68
1,29,0.169937,1.01971,8,7.38
1,30,0.169937,0.228556,8,6.88
1,31,0.169937,0.251143,8,6.8
1,32,0.169937,0.242317,8,6.52
1,33,0.169937,0.205463,8,6.92
1,34,0.169937,0.206547,8,7.32
1,35,0.169937,0.227206,8,7.3
1,36,0.169937,0.233878,8,7.42
1,37,0.169937,0.247042,8,7.28
1,38,0.169937,0.243123,8,7.08
1,39,0.169937,0.26837,8,7.18
1,40,0.169937,0.224145,8,7.26
1,41,0.169937,0.228031,8,7.64
1,42,0.169937,0.215956,8,7.84
1,43,0.169937,0.24563,8,7.34
1,44,0.169937,0.231543,8,7.78
1,45,0.169937,0.239505,8,6.84
1,46,0.169937,0.221653,8,8.2
1,47,0.169937,0.222708,8,8.16
1,48,0.169937,0.215386,8,7.22
1,49,0.169937,0.230212,8,7.72
2,0,0.200377,106.11,20,20
2,1,0.200377,1.12285,3,5.28
2,2,0.200377,12.6842,3,3.24
2,3,0.200738,0.442777,3,2.84
2,4,0.186884,0.591687,6,2.56
2,5,0.177619,0.572536,4,2.66
2,6,0.177619,0.313551,4,2.78
2,7,0.173244,0.878634,5,2.82
2,8,0.173244,0.290448,5,3.34
2,9,0.169937,0.281387,8,3.44
2,10,0.169937,0.291712,8,4.14
2,11,0.169937,0.24994,8,6.38
2,12,0.169937,0.37055,8,7.4
2,13,0.169937,0.26913,8,7.34
2,14,0.169937,0.207511,8,8.04
2,15,0.169937,0.204102,8,7.88
2,16,0.169937,0.212049,8,7.28
2,17,0.169937,0.244406,8,7.78
2,18,0.169937,0.218832,8,8.7
2,19,0.169937,0.235347,8,7.7
2,20,0.169937,0.245263,8,7.48
2,21,0.169937,0.242463,8,7.62
2,22,0.169937,0.251051,8,7.3
2,23,0.169937,0.263535,8,6.94
2,24,0.169937,0.245366,8,7.42
2,25,0.169937,0.24709,8,7.74
2,26,0.169937,0.256952,8,7.64
2,27,0.169937,0.229289,8,7.42
2,28,0.169937,0.228085,8,7.68
2,29,0.169937,1.01971,8,7.38
2,30,0.169937,0.228556,8,6.88
2,31,0.169937,0.251143,8,6.8
2,32,0.169937,0.242317,8,6.52
2,33,0.169937,0.205463,8,6.92
2,34,0.169937,0.206547,8,7.32
2,35,0.169937,0.227206,8,7.3
2,36,0.169937,0.233878,8,7.42
