RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
1,0,0.203634,12.389,20,20
1,1,0.203634,1.00956,3,4.98
1,2,0.203634,17.5535,3,4.1
1,3,0.188787,0.409427,4,3.36
1,4,0.188787,0.782559,4,2.68
1,5,0.188787,0.363284,4,2.62
1,6,0.1882,0.325393,5,3.16
1,7,0.18552,0.314061,3,3.54
1,8,0.172286,0.292109,5,3.58
1,9,0.172286,0.327126,5,4.46
1,10,0.166395,0.34348,7,4.38
1,11,0.166395,0.284265,7,5.54
1,12,0.166325,0.31742,7,5.9
1,13,0.166325,0.270055,7,7.2
1,14,0.166325,0.229964,7,7.26
1,15,0.16552,0.3232,11,7.8
1,16,0.16552,0.33811,11,8.7
1,17,0.165606,0.226671,9,7.84
1,18,0.165209,0.226582,7,7.82
1,19,0.165209,189.493,7,8.18
1,20,0.165138,0.214447,7,8.66
1,21,0.164706,0.224317,9,9.28
1,22,0.164531,0.225468,9,9.34
1,23,0.164663,0.230928,12,9.76
1,24,0.164496,0.242025,12,9.78
1,25,0.164007,0.22906,16,10.2
1,26,0.16398,0.198266,16,9.8
1,27,0.16398,0.228629,16,10.22
1,28,0.163959,0.226672,13,10.28
1,29,0.163612,0.212708,11,10.82
1,30,0.163564,0.206104,11,11.86
1,31,0.161696,0.200051,12,12.14
1,32,0.161616,0.333956,15,12.38
1,33,0.160279,1.31697,16,12.64
1,34,0.158345,0.213727,19,13.32
1,35,0.158345,0.187153,19,13.74
1,36,0.158259,0.232682,19,14.38
1,37,0.156988,0.212031,17,14.1
1,38,0.156846,0.204439,16,14.96
1,39,0.155915,0.198431,19,16.18
1,40,0.156207,0.187499,19,15.78
1,41,0.156195,0.225842,19,15.74
1,42,0.15603,0.202159,19,17.02
1,43,0.155072,0.190886,19,16.76
1,44,0.155702,0.17583,18,18.08
1,45,0.155503,0.214597,19,16.22
1,46,0.15337,0.198288,19,17.66
1,47,0.151997,0.164302,19,17.56
1,48,0.150944,0.192234,17,17.78
1,49,0.150944,0.21365,17,17.38
2,0,0.203634,12.389,20,20
2,1,0.203634,1.00956,3,4.98
2,2,0.203634,17.5535,3,4.1
2,3,0.188787,0.409427,4,3.36
2,4,0.188787,0.782559,4,2.68
2,5,0.188787,0.363284,4,2.62
2,6,0.1882,0.325393,5,3.16
2,7,0.18552,0.314061,3,3.54
2,8,0.172286,0.292109,5,3.58
2,9,0.172286,0.327126,5,4.46
2,10,0.166395,0.34348,7,4.38
2,11,0.166395,0.284265,7,5.54
2,12,0.166325,0.31742,7,5.9
2,13,0.166325,0.270055,7,7.2
2,14,0.166325,0.229964,7,7.26
2,15,0.16552,0.3232,11,7.8
2,16,0.16552,0.33811,11,8.7
2,17,0.165606,0.226671,9,7.84
2,18,0.165209,0.226582,7,7.82
2,19,0.165209,189.493,7,8.18
2,20,0.165138,0.214447,7,8.66
2,21,0.164706,0.224317,9,9.28
2,22,0.164531,0.225468,9,9.34
2,23,0.164663,0.230928,12,9.76
2,24,0.164496,0.242025,12,9.78
2,25,0.164007,0.22906,16,10.2
2,26,0.16398,0.198266,16,9.8
2,27,0.16398,0.228629,16,10.22
2,28,0.163959,0.226672,13,10.28
2,29,0.163612,0.212708,11,10.82
2,30,0.163564,0.206104,11,11.86
2,31,0.161696,0.200051,12,12.14
2,32,0.161616,0.333956,15,12.38
2,33,0.160279,1.31697,16,12.64
