RunID,Generation,BestFitness,AvgFitness,BestHeight,AvgHeight
1,0,0.184507,21.7985,20,20
1,1,0.184507,0.842012,3,4.96
1,2,0.184507,1.6819,3,4.02
1,3,0.178741,0.333945,3,2.98
1,4,0.178741,0.352353,3,1.9
1,5,0.168958,0.258053,5,1.52
1,6,0.168771,0.261902,4,1.96
1,7,0.164168,0.284794,5,2.7
1,8,0.164168,0.246229,5,3.6
1,9,0.158639,0.243032,7,4.86
1,10,0.155951,0.2837,9,5.44
1,11,0.154679,0.21678,13,7.14
1,12,0.154672,0.303356,12,8.28
1,13,0.154672,0.219535,12,10.38
1,14,0.154672,0.238859,12,10.26
1,15,0.154672,0.180525,12,11.66
1,16,0.154672,0.237151,12,11.36
1,17,0.154672,0.212169,12,11.8
1,18,0.154672,0.185764,12,12.1
1,19,0.154672,0.467392,12,11.56
1,20,0.154672,0.194629,12,12.4
1,21,0.154672,0.212616,12,11.96
1,22,0.154672,0.178041,12,12.2
1,23,0.154672,0.193287,12,10.94
1,24,0.154672,0.20394,12,11.8
1,25,0.154672,0.231514,12,12.7
1,26,0.154672,0.214355,12,11.34
1,27,0.154672,0.182478,12,12.68
1,28,0.154672,0.202169,12,11.48
1,29,0.154672,0.218525,12,11.66
1,30,0.154672,0.207123,12,11.38
1,31,0.154672,0.236053,12,10.26
1,32,0.154672,0.220946,12,11.36
1,33,0.154672,0.194474,12,12.1
1,34,0.154672,0.219661,12,12.24
1,35,0.154672,0.19464,12,10.74
1,36,0.152724,0.199233,4,11.68
1,37,0.152581,0.201742,5,11.44
1,38,0.152581,0.199116,5,10.36
1,39,0.152581,0.2588,5,8.34
1,40,0.152581,0.222754,5,8.56
1,41,0.152581,0.221886,5,7.08
1,42,0.152581,0.220169,5,5.52
1,43,0.152581,0.242302,5,5.74
1,44,0.152581,0.268563,5,5.5
1,45,0.152581,0.23656,5,6.04
1,46,0.152581,0.270352,5,5.98
1,47,0.152581,0.268619,5,5.72
1,48,0.152581,0.257917,5,4.8
1,49,0.152581,0.260181,5,5.26
2,0,0.184507,21.7985,20,20
2,1,0.184507,0.842012,3,4.96
2,2,0.184507,1.6819,3,4.02
2,3,0.178741,0.333945,3,2.98
2,4,0.178741,0.352353,3,1.9
2,5,0.168958,0.258053,5,1.52
2,6,0.168771,0.261902,4,1.96
2,7,0.164168,0.284794,5,2.7
2,8,0.164168,0.246229,5,3.6
2,9,0.158639,0.243032,7,4.86
2,10,0.155951,0.2837,9,5.44
2,11,0.154679,0.21678,13,7.14
2,12,0.154672,0.303356,12,8.28
2,13,0.154672,0.219535,12,10.38
2,14,0.154672,0.238859,12,10.26
2,15,0.154672,0.180525,12,11.66
2,16,0.154672,0.237151,12,11.36
2,17,0.154672,0.212169,12,11.8
2,18,0.154672,0.185764,12,12.1
2,19,0.154672,0.467392,12,11.56
2,20,0.154672,0.194629,12,12.4
2,21,0.154672,0.212616,12,11.96
2,22,0.154672,0.178041,12,12.2
2,23,0.154672,0.193287,12,10.94
2,24,0.154672,0.20394,12,11.8
2,25,0.154672,0.231514,12,12.7
2,26,0.154672,0.214355,12,11.34
2,27,0.154672,0.182478,12,12.68
2,28,0.154672,0.202169,12,11.48
2,29,0.154672,0.218525,12,11.66
2,30,0.154672,0.207123,12,11.38
2,31,0.154672,0.236053,12,10.26
2,32,0.154672,0.220946,12,11.36
2,33,0.154672,0.194474,12,12.1
2,34,0.154672,0.219661,12,12.24
2,35,0.154672,0.19464,12,10.74
2,36,0.152724,0.199233,4,11.68
